,id,ccn,date,update_date,city,province,postal_code,address,incident,incident_class,narrative,latitude,longitude
220,232,23-3224,2023-02-27 23:08:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3L 2A6,100 Block GLOVER AVE,BREAK & ENTER-OTHER,Breaking & Entering,BREAK & ENTER-OTHER,49.22267670000001,-122.9184594
221,233,23-3194,2023-02-27 20:44:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3M,600 Block BELMONT ST,BREAK & ENTER-OTHER,Breaking & Entering,BREAK & ENTER-OTHER,49.2121898,-122.9199328
222,234,23-3183,2023-02-28 19:53:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3M 4J6,700 Block 12TH ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2089793,-122.9324977
223,235,23-3231,2023-02-28 18:17:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3M 6G2,1000 Block QUAYSIDE DR,TAKE AUTO W/O CONSENT O/$5000,Theft of Vehicle,TAKE AUTO W/O CONSENT O/$5000,49.19977249999999,-122.9135973
224,236,23-3226,2023-02-23 10:00:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.200803,-122.9134438
225,237,23-80069,2023-02-27 17:27:00+00:00,2023-03-01 17:50:11+00:00,NEW WESTMINSTER,BC,V3M 6G2,1000 Block QUAYSIDE DR,THEFT BICYCLE UNDER $5000,Theft,THEFT BICYCLE UNDER $5000,49.19977249999999,-122.9135973
226,238,23-3174,2023-02-27 15:22:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,V3M,800 Block VICTORIA ST,ROBBERY-OTHER,Robbery,ROBBERY-OTHER,49.2019194,-122.9141347
227,239,23-3169,2023-02-27 01:28:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.200803,-122.9134438
228,240,23-3146,2023-02-27 05:13:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2131309,-122.9208405
229,241,23-3154,2023-02-27 03:33:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2131309,-122.9208405
230,242,23-3151,2023-02-26 19:20:00+00:00,2023-02-28 17:43:47+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
231,244,23-3166,2023-02-24 13:00:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,V3M 6L4,100 Block VISCOUNT PL,THEFT OTHER VEHICLE U/$5000,Theft of Vehicle,THEFT OTHER VEHICLE U/$5000,49.1846281,-122.9390609
232,245,23-3180,2023-02-27 20:26:00+00:00,2023-02-28 17:43:46+00:00,NEW WESTMINSTER,BC,.,RICHMOND ST & E 8TH AVE,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.229552,-122.898533
233,246,23-3182,2023-02-26 09:00:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3M,1000 Block COLUMBIA ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2000823,-122.9174235
234,247,23-3132,2023-02-25 03:36:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3M 5L6,1000 Block SALTER ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1833204,-122.9455122
235,248,23-3124,2023-02-26 03:51:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2131309,-122.9208405
236,249,23-3103,2023-02-25 20:36:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3L,E 8TH AVE,FRAUD-OTHER,Property Crime,FRAUD-OTHER,49.2275379,-122.902369
237,250,23-3080,2023-02-25 17:00:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3M 6X3,300 Block GIFFORD ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.18351310000001,-122.9513715
238,251,23-3133,2023-02-26 00:30:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3M 1A6,800 Block AGNES ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2026043,-122.9137488
239,252,23-3106,2023-02-25 21:00:00+00:00,2023-02-27 17:03:37+00:00,NEW WESTMINSTER,BC,V3L 3C5,700 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.21444630000001,-122.9224269
240,253,23-3087,2023-02-24 21:09:00+00:00,2023-02-26 17:55:45+00:00,NEW WESTMINSTER,BC,V3L 3B4,500 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.21176699999999,-122.9188433
241,254,23-3029,2023-02-25 20:07:00+00:00,2023-02-26 17:55:45+00:00,NEW WESTMINSTER,BC,V3M 4K3,900 Block 12TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2121498,-122.936736
242,255,23-3079,2023-02-25 01:20:00+00:00,2023-02-26 17:55:45+00:00,NEW WESTMINSTER,BC,V3M 2L7,2100 Block 7TH AVE,ROBBERY W/OTHER OFFENSIVE WPN,Robbery,ROBBERY W/OTHER OFFENSIVE WPN,49.20033429999999,-122.9485777
243,256,23-3047,2023-02-24 18:26:00+00:00,2023-02-26 17:55:45+00:00,NEW WESTMINSTER,BC,V3M 6X3,300 Block GIFFORD ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.18351310000001,-122.9513715
244,257,23-3015,2023-02-19 01:57:00+00:00,2023-02-25 17:03:05+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.200803,-122.9134438
245,258,23-2682,2023-02-21 22:00:00+00:00,2023-02-25 17:03:05+00:00,NEW WESTMINSTER,BC,V3L 4B3,100 Block RICHMOND ST,THEFT MOTORCYCLE UNDER $5000,Theft of Vehicle,THEFT MOTORCYCLE UNDER $5000,49.2206714,-122.8988955
246,260,23-2978,2023-02-23 02:41:00+00:00,2023-02-24 17:46:17+00:00,NEW WESTMINSTER,BC,V3M 1A5,400 Block COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2028997,-122.9077891
247,262,23-2912,2023-02-23 16:35:00+00:00,2023-02-24 17:46:17+00:00,NEW WESTMINSTER,BC,V3M 1A5,400 Block COLUMBIA ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2028997,-122.9077891
248,263,23-2947,2023-02-23 08:57:00+00:00,2023-02-24 17:46:17+00:00,NEW WESTMINSTER,BC,V3M 5T4,1300 Block 3RD AVE,MISCHIEF OVER $5000,Property Crime,MISCHIEF OVER $5000,49.2012949,-122.9271703
249,264,23-2933,2023-02-22 17:18:00+00:00,2023-02-23 17:20:31+00:00,NEW WESTMINSTER,BC,V3L 4B5,400 Block ALBERTA ST,BREAK & ENTER-RESIDENCE,Breaking & Entering,BREAK & ENTER-RESIDENCE,49.2237295,-122.8986899
250,265,23-2886,2023-02-22 16:17:00+00:00,2023-02-23 17:20:31+00:00,NEW WESTMINSTER,BC,V3L 1A7,300 Block COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2051981,-122.9036909
251,266,23-2882,2023-02-22 00:35:00+00:00,2023-02-23 17:20:31+00:00,NEW WESTMINSTER,BC,V3L 4G2,100 Block HARVEY ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2207452,-122.9019672
252,267,23-80062,2023-02-22 01:19:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 1G8,100 Block AGNES ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2043572,-122.910615
253,268,23-2852,2023-02-21 02:00:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 6Z6,800 Block QUAYSIDE DR,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.200145,-122.911488
254,269,23-2845,2023-02-22 11:18:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-OTHER OVER $5000,Theft,THEFT-OTHER OVER $5000,49.2131309,-122.9208405
255,270,23-2875,2023-02-22 15:20:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 6G2,900 Block QUAYSIDE DR,THEFT-OTHER OVER $5000,Theft,THEFT-OTHER OVER $5000,49.1995085,-122.9128078
256,271,23-2876,2023-02-17 20:30:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 6G2,900 Block QUAYSIDE DR,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1995085,-122.9128078
257,272,23-2627,2023-02-21 17:56:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 4L9,500 Block 13TH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2053146,-122.9309359
258,273,23-2823,2023-02-22 01:34:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 6C3,300 Block STEWARDSON WAY,FRAUD-FORGERY,Property Crime,FRAUD-FORGERY,49.2033777,-122.9286036
259,274,23-2853,2023-02-20 00:01:00+00:00,2023-02-23 17:20:31+00:00,NEW WESTMINSTER,BC,V3L 3B3,600 Block 5TH AVE,THEFT-OTHER OVER $5000,Theft,THEFT-OTHER OVER $5000,49.2116231,-122.9185996
260,275,23-80060,2023-02-20 23:45:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3L 3V8,100 Block COLUMBIA ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2066609,-122.900905
261,276,23-2885,2023-02-20 03:00:00+00:00,2023-02-23 17:20:32+00:00,NEW WESTMINSTER,BC,V3M 4K3,900 Block 12TH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2121498,-122.936736
262,277,23-2842,2023-02-18 00:00:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L 4B1,800 Block WINTHROP ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2312951,-122.8957474
263,278,23-80059,2023-02-19 07:30:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 5K4,200 Block WOOD ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1868621,-122.9369995
264,279,23-2821,2023-02-20 23:35:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M,500 Block ASH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2105889,-122.9219459
265,280,23-2781,2023-02-21 00:13:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 5G7,800 Block BOYD ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.190715,-122.9449051
266,281,23-2783,2023-02-21 15:59:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L 1B1,500 Block COLUMBIA ST,FRAUD-OTHER,Property Crime,FRAUD-OTHER,49.203895,-122.906557
267,282,23-2812,2023-02-13 20:30:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L 3W7,400 Block E COLUMBIA ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2277467,-122.8926041
268,283,23-80055,2023-02-08 18:30:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L 3W4,300 Block E COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2250787,-122.8929076
269,284,23-2836,2023-02-21 19:25:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L 3C8,800 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2163178,-122.9248567
270,285,23-2828,2023-02-21 18:16:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 2V3,800 Block EDINBURGH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2144383,-122.9286824
271,286,23-2824,2023-02-17 23:45:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.200803,-122.9134438
272,287,23-80058,2023-02-21 01:32:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3L,600 Block 5TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2139456,-122.9192728
273,288,23-2788,2023-02-17 00:30:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.200803,-122.9134438
274,289,23-80056,2023-02-21 16:07:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M,BLACKIE ST & CARNARVON ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2017544,-122.9132335
275,290,23-2813,2023-02-20 22:21:00+00:00,2023-02-22 17:44:11+00:00,NEW WESTMINSTER,BC,V3M 5K4,200 Block WOOD ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1868621,-122.9369995
276,291,23-2776,2023-02-20 04:52:00+00:00,2023-02-21 17:18:31+00:00,NEW WESTMINSTER,BC,V3M 5G7,800 Block BOYD ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.190715,-122.9449051
277,292,23-2737,2023-02-20 03:05:00+00:00,2023-02-21 17:18:31+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
278,293,23-2733,2023-02-20 18:03:00+00:00,2023-02-21 17:18:32+00:00,NEW WESTMINSTER,BC,V3M 1A5,400 Block COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2028997,-122.9077891
279,294,23-2759,2023-02-20 19:27:00+00:00,2023-02-21 17:18:31+00:00,NEW WESTMINSTER,BC,V3L 3V8,100 Block COLUMBIA ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2066609,-122.900905
280,295,23-2765,2023-02-19 12:00:00+00:00,2023-02-20 17:44:26+00:00,NEW WESTMINSTER,BC,V3L 4M5,400 Block ELMER ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.23069170000001,-122.8984552
281,296,23-2720,2023-02-19 05:38:00+00:00,2023-02-20 17:44:26+00:00,NEW WESTMINSTER,BC,V3M 5H9,300 Block FENTON ST,THEFT OTHER VEHICLE U/$5000,Theft of Vehicle,THEFT OTHER VEHICLE U/$5000,49.19081389999999,-122.9358267
282,297,23-2693,2023-02-19 18:06:00+00:00,2023-02-20 17:44:26+00:00,NEW WESTMINSTER,BC,V3L 3W4,300 Block E COLUMBIA ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2250787,-122.8929076
283,298,23-2711,2023-02-17 23:38:00+00:00,2023-02-20 17:44:26+00:00,NEW WESTMINSTER,BC,V3M 5L9,200 Block HAMPTON ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.18324699999999,-122.9459298
284,299,23-2632,2023-02-18 15:34:00+00:00,2023-02-19 17:34:37+00:00,NEW WESTMINSTER,BC,V3M 6Y4,EWEN AVE & HOWES ST,ROBBERY W/OTHER OFFENSIVE WPN,Robbery,ROBBERY W/OTHER OFFENSIVE WPN,49.1862678,-122.9467294
285,300,23-2668,2023-02-17 17:04:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,.,PRINCESS ST & 6TH ST,BREAK & ENTER-OTHER,Breaking & Entering,BREAK & ENTER-OTHER,49.2138352,-122.921197
286,301,23-2610,2023-02-12 17:00:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3M 4L9,500 Block 13TH ST,THEFT OTHER VEHICLE U/$5000,Theft of Vehicle,THEFT OTHER VEHICLE U/$5000,49.2053146,-122.9309359
287,304,23-2588,2023-02-16 23:51:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3L,100 Block ST PATRICK ST,FRAUD-OTHER,Property Crime,FRAUD-OTHER,49.21494420000001,-122.9099172
288,305,23-2580,2023-02-17 18:44:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3M 3R9,500 Block 8TH ST,THEFT OF AUTO OVER $5000,Theft of Vehicle,THEFT OF AUTO OVER $5000,49.2098328,-122.9228187
289,306,23-2619,2023-02-16 22:00:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2131309,-122.9208405
290,307,23-2573,2023-02-17 03:52:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3M,500 Block FRONT ST,ARSON-PROPERTY,Other,ARSON-PROPERTY,49.20084749999999,-122.9111911
291,308,23-2585,2023-02-16 21:33:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
292,309,23-2571,2023-02-16 16:14:00+00:00,2023-02-18 17:21:22+00:00,NEW WESTMINSTER,BC,V3M,1000 Block COLUMBIA ST,FRAUD-IDENTITY,Property Crime,FRAUD-IDENTITY,49.2000823,-122.9174235
293,310,23-2553,2023-02-16 19:54:00+00:00,2023-02-17 17:57:13+00:00,NEW WESTMINSTER,BC,V3M 2L3,1900 Block 7TH AVE,ARSON-PROPERTY,Other,ARSON-PROPERTY,49.20210789999999,-122.9436494
294,311,23-2566,2023-02-16 00:42:00+00:00,2023-02-17 17:57:13+00:00,NEW WESTMINSTER,BC,V3L 3B3,600 Block 5TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2116231,-122.9185996
295,312,23-2514,2023-02-13 19:00:00+00:00,2023-02-17 17:57:13+00:00,NEW WESTMINSTER,BC,V3M 1A5,400 Block COLUMBIA ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2028997,-122.9077891
296,313,23-2525,2023-02-11 00:00:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,V3M,STAR CRES,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1957944,-122.9256982
297,314,23-80053,2023-02-13 05:05:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,V3M,800 Block ROYAL AVE,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.203668,-122.9145708
298,315,23-80054,2023-02-15 00:22:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,V3L,500 Block 8TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2160462,-122.9227726
299,316,23-2461,2023-02-15 09:01:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,V3M 5G7,800 Block BOYD ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.190715,-122.9449051
300,317,23-2482,2023-02-15 19:21:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,.,1 Block ST & HAMILTON ST,THEFT OTHER VEHICLE U/$5000,Theft of Vehicle,THEFT OTHER VEHICLE U/$5000,49.2072349,-122.9378389
301,318,23-2502,2023-02-15 15:23:00+00:00,2023-02-16 17:15:42+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.200803,-122.9134438
302,319,23-2491,2023-02-14 03:00:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3L 3C5,600 Block 7TH AVE,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2142683,-122.9221579
303,320,23-2443,2023-02-11 23:00:00+00:00,2023-02-15 17:29:05+00:00,NEW WESTMINSTER,BC,V3L 1H1,100 Block ROYAL AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2141654,-122.8978153
304,321,23-2400,2023-02-10 01:00:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3M 1G8,100 Block AGNES ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2043572,-122.910615
305,322,23-2447,2023-01-18 21:00:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3L 1V3,500 Block 6TH AVE,THEFT OF AUTO UNDER $5000,Theft of Vehicle,THEFT OF AUTO UNDER $5000,49.21349499999999,-122.9193089
306,323,23-2442,2023-01-20 19:00:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,.,100 Block PRINCESS ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2152062,-122.918587
307,324,23-2445,2023-02-13 21:16:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3L,CLUTE ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2231511,-122.9144329
308,325,23-2394,2023-02-14 03:35:00+00:00,2023-02-15 17:29:05+00:00,NEW WESTMINSTER,BC,V3M,600 Block 22ND ST,ROBBERY W/OTHER OFFENSIVE WPN,Robbery,ROBBERY W/OTHER OFFENSIVE WPN,49.1991123,-122.9499247
309,326,23-2410,2023-02-13 22:04:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3M,1000 Block TANAKA CRT,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.1870082,-122.9514463
310,327,23-2397,2023-02-13 17:15:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3M 0G3,800 Block CARNARVON ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.200803,-122.9134438
311,328,23-2380,2023-02-12 00:00:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
312,329,23-80048,2023-02-14 07:25:00+00:00,2023-02-15 17:29:05+00:00,NEW WESTMINSTER,BC,V3M,1000 Block COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2000823,-122.9174235
313,330,23-2420,2023-02-13 23:42:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3M,400 Block WOOD ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.1929792,-122.9428604
314,331,23-2405,2023-02-14 02:36:00+00:00,2023-02-15 17:29:04+00:00,NEW WESTMINSTER,BC,V3M,800 Block ROYAL AVE,BREAK & ENTER-OTHER,Breaking & Entering,BREAK & ENTER-OTHER,49.203668,-122.9145708
315,332,23-2409,2023-02-13 00:10:00+00:00,2023-02-14 17:17:51+00:00,NEW WESTMINSTER,BC,V3L,300 Block 6TH ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2086143,-122.9149601
316,333,23-2353,2023-02-13 13:45:00+00:00,2023-02-14 17:17:51+00:00,NEW WESTMINSTER,BC,V3L 2X6,400 Block 5TH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.21110729999999,-122.9161972
317,334,23-2374,2023-01-19 07:00:00+00:00,2023-02-14 17:17:51+00:00,NEW WESTMINSTER,BC,V3M,2300 Block MARINE DR,THEFT OF TRUCK UNDER $5000,Theft of Vehicle,THEFT OF TRUCK UNDER $5000,49.1980614,-122.952566
318,335,23-2378,2023-02-10 01:00:00+00:00,2023-02-14 17:17:51+00:00,NEW WESTMINSTER,BC,V3M 5J8,200 Block BOYNE ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.18747680000001,-122.9361493
319,336,23-2373,2023-02-13 03:19:00+00:00,2023-02-14 17:17:51+00:00,NEW WESTMINSTER,BC,V3M,LAGUNA CRT,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.1997197,-122.9228961
320,337,23-2360,2023-02-12 19:42:00+00:00,2023-02-13 17:41:55+00:00,NEW WESTMINSTER,BC,V3M 1A5,400 Block COLUMBIA ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2028997,-122.9077891
321,338,23-2343,2023-02-11 22:39:00+00:00,2023-02-13 17:41:55+00:00,NEW WESTMINSTER,BC,V3M,1000 Block TANAKA CRT,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.1870082,-122.9514463
322,339,23-2294,2023-02-12 03:20:00+00:00,2023-02-13 17:41:55+00:00,NEW WESTMINSTER,BC,V3L,300 Block WARD ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2293568,-122.8931761
323,340,23-2312,2023-02-11 19:45:00+00:00,2023-02-13 17:41:55+00:00,NEW WESTMINSTER,BC,V3M,1 Block ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2057179,-122.910956
324,341,23-2283,2023-02-11 16:20:00+00:00,2023-02-12 17:47:42+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
